run	genus	rel_abund_pct	count	group	body_site	subject	age	sex
SRR6360570	g__Cercozoa_gen_Incertae_sedis	0.095591327954728	25	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Chaetomium	0.523840477191909	137	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Citrus	0.187359002791267	49	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Cladosporium	1.59828700340305	418	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Cystobasidium	0.397659924291668	104	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Efibula	0.114709593545674	30	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Exophiala	0.206477268382212	54	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Glycine	0.133827859136619	35	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Ipomoea	0.103238634191106	27	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Macaranga	1.04385730126563	273	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Malassezia	57.6798072878828	15085	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Manihot	3.80071119947998	994	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Naganishia	6.83669177532214	1788	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Papiliotrema	0.458838374182694	120	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Perenniporia	0.336481474400642	88	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Peronospora	0.191182655909456	50	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Piskurozyma	0.149122471609376	39	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Rhodotorula	1.00179711696555	262	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Saturnispora	0.462662027300883	121	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Schizophyllum	0.110885940427484	29	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Solanum	0.202653615264023	53	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Symmetrospora	0.554429702137422	145	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Trema	0.298244943218751	78	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Wallemia	0.913853095247199	239	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Yarrowia	0.405307230528046	106	Household cohort	Left Palm	TMB3W		
SRR6360570	Unassigned	2.27889725844071	596	Household cohort	Left Palm	TMB3W		
SRR6360572	g__Allium	0.157775103623479	59	Household cohort	Forehead	TMB3W		
SRR6360572	g__Alternaria	0.203235726701431	76	Household cohort	Forehead	TMB3W		
SRR6360572	g__Aspergillus	0.0561572402727637	21	Household cohort	Forehead	TMB3W		
SRR6360572	g__Candida	40.3102018986496	15074	Household cohort	Forehead	TMB3W		
SRR6360572	g__Cercozoa_gen_Incertae_sedis	0.00534830859740607	2	Household cohort	Forehead	TMB3W		
SRR6360572	g__Citrus	0.0588313945714668	22	Household cohort	Forehead	TMB3W		
SRR6360572	g__Cladosporium	0.553549939831528	207	Household cohort	Forehead	TMB3W		
SRR6360572	g__Cutaneotrichosporon	0.0454606230779516	17	Household cohort	Forehead	TMB3W		
SRR6360572	g__Fusarium	0.112314480545527	42	Household cohort	Forehead	TMB3W		
SRR6360572	g__Malassezia	45.1156571734189	16871	Household cohort	Forehead	TMB3W		
SRR6360572	g__Manihot	1.30231314346838	487	Household cohort	Forehead	TMB3W		
SRR6360572	g__Naganishia	0.0481347773766546	18	Household cohort	Forehead	TMB3W		
SRR6360572	g__Pichia	0.0722021660649819	27	Household cohort	Forehead	TMB3W		
SRR6360572	g__Rhinocladiella	0.165797566519588	62	Household cohort	Forehead	TMB3W		
SRR6360572	g__Rhodotorula	9.65904532691536	3612	Household cohort	Forehead	TMB3W		
SRR6360572	g__Saturnispora	0.363684984623613	136	Household cohort	Forehead	TMB3W		
SRR6360572	g__Thyridium	0.139056023532558	52	Household cohort	Forehead	TMB3W		
SRR6360572	g__Torula	0.0320898515844364	12	Household cohort	Forehead	TMB3W		
SRR6360572	g__Vishniacozyma	0.0534830859740607	20	Household cohort	Forehead	TMB3W		
SRR6360572	g__Wallemia	0.101617863350715	38	Household cohort	Forehead	TMB3W		
SRR6360572	g__Wisteria	0.0855729375584971	32	Household cohort	Forehead	TMB3W		
SRR6360572	g__Yarrowia	0.0962695547533093	36	Household cohort	Forehead	TMB3W		
SRR6360572	Unassigned	1.17395373713063	439	Household cohort	Forehead	TMB3W		
SRR6360587	g__Aspergillus	1.75867122618466	36	Household cohort	Left Forearm	WKS3W		
SRR6360587	g__Cladosporium	44.3087445041524	907	Household cohort	Left Forearm	WKS3W		
SRR6360587	g__Cutaneotrichosporon	0.977039570102589	20	Household cohort	Left Forearm	WKS3W		
SRR6360587	g__Filobasidium	5.42256961406937	111	Household cohort	Left Forearm	WKS3W		
SRR6360587	g__Fusarium	0.244259892525647	5	Household cohort	Left Forearm	WKS3W		
SRR6360587	g__Malassezia	13.2388861748901	271	Household cohort	Left Forearm	WKS3W		
SRR6360587	g__Meyerozyma	3.07767464582316	63	Household cohort	Left Forearm	WKS3W		
SRR6360587	g__Penicillium	2.93111871030777	60	Household cohort	Left Forearm	WKS3W		
SRR6360587	g__Rhodotorula	2.05178309721544	42	Household cohort	Left Forearm	WKS3W		
SRR6360587	g__Starmerella	0.781631656082071	16	Household cohort	Left Forearm	WKS3W		
SRR6360587	g__Stereum	4.59208597948217	94	Household cohort	Left Forearm	WKS3W		
SRR6360587	g__Toxicocladosporium	17.6844162188569	362	Household cohort	Left Forearm	WKS3W		
SRR6360590	g__Aspergillus	5.43820224719101	121	Household cohort	Right Forearm	WKS3V		
SRR6360590	g__Candida	5.34831460674157	119	Household cohort	Right Forearm	WKS3V		
SRR6360590	g__Cladosporium	22.7415730337079	506	Household cohort	Right Forearm	WKS3V		
SRR6360590	g__Lolium	1.70786516853933	38	Household cohort	Right Forearm	WKS3V		
SRR6360590	g__Malassezia	28.9438202247191	644	Household cohort	Right Forearm	WKS3V		
SRR6360590	g__Naganishia	1.79775280898876	40	Household cohort	Right Forearm	WKS3V		
SRR6360590	g__Penicillium	3.73033707865169	83	Household cohort	Right Forearm	WKS3V		
SRR6360590	g__Rhodotorula	29.7078651685393	661	Household cohort	Right Forearm	WKS3V		
SRR6360590	g__Trametes	0.224719101123596	5	Household cohort	Right Forearm	WKS3V		
SRR6360590	g__Ustilaginales_gen_Incertae_sedis	0.0449438202247191	1	Household cohort	Right Forearm	WKS3V		
SRR6360594	g__Apium	0.0729343937762651	21	Household cohort	Right Palm	TK3Y		
SRR6360594	g__Aspergillus	0.739763136873546	213	Household cohort	Right Palm	TK3Y		
SRR6360594	g__Brassica	2.48671552113361	716	Household cohort	Right Palm	TK3Y		
SRR6360594	g__Citrus	1.34060361893516	386	Household cohort	Right Palm	TK3Y		
SRR6360594	g__Cladosporium	0.486229291841767	140	Household cohort	Right Palm	TK3Y		
SRR6360594	g__Cucurbita	0.02083839822179	6	Household cohort	Right Palm	TK3Y		
SRR6360594	g__Cystobasidium	1.31629215434307	379	Household cohort	Right Palm	TK3Y		
SRR6360594	g__Daucus	1.36491508352725	393	Household cohort	Right Palm	TK3Y		
SRR6360594	g__Lactuca	72.340499426944	20829	Household cohort	Right Palm	TK3Y		
SRR6360594	g__Malassezia	8.9709304344806	2583	Household cohort	Right Palm	TK3Y		
SRR6360594	g__Meyerozyma	0.468863959990275	135	Household cohort	Right Palm	TK3Y		
SRR6360594	g__Musa	4.30312923279964	1239	Household cohort	Right Palm	TK3Y		
SRR6360594	g__Rhodotorula	0.788386066057722	227	Household cohort	Right Palm	TK3Y		
SRR6360594	g__Solanum	1.43437641093321	413	Household cohort	Right Palm	TK3Y		
SRR6360594	g__Xeromyces	0.35425276977043	102	Household cohort	Right Palm	TK3Y		
SRR6360594	g__Zingiber	3.27162852082103	942	Household cohort	Right Palm	TK3Y		
SRR6360594	Unassigned	0.232695446809989	67	Household cohort	Right Palm	TK3Y		
SRR6360598	g__Alternaria	0.472292191435768	90	Household cohort	Forehead	TK3Y		
SRR6360598	g__Brassica	2.1987825356843	419	Household cohort	Forehead	TK3Y		
SRR6360598	g__Cladosporium	7.24706129303107	1381	Household cohort	Forehead	TK3Y		
SRR6360598	g__Cucurbita	0.509026028547439	97	Household cohort	Forehead	TK3Y		
SRR6360598	g__Cutaneotrichosporon	2.78127623845508	530	Household cohort	Forehead	TK3Y		
SRR6360598	g__Lactuca	0.745172124265323	142	Household cohort	Forehead	TK3Y		
SRR6360598	g__Malassezia	59.4930730478589	11337	Household cohort	Forehead	TK3Y		
SRR6360598	g__Meyerozyma	2.22502099076406	424	Household cohort	Forehead	TK3Y		
SRR6360598	g__Musa	20.1406381192275	3838	Household cohort	Forehead	TK3Y		
SRR6360598	g__Nasturtium	0.157430730478589	30	Household cohort	Forehead	TK3Y		
SRR6360598	g__Pseudogymnoascus	1.65302267002519	315	Household cohort	Forehead	TK3Y		
SRR6360598	g__Ustilaginales_gen_Incertae_sedis	0.325356842989085	62	Household cohort	Forehead	TK3Y		
SRR6360598	g__Wallemia	0.335852225020991	64	Household cohort	Forehead	TK3Y		
SRR6360598	Unassigned	0.29911838790932	57	Household cohort	Forehead	TK3Y		
SRR6360601	g__Acanthophysellum	1.4604597128869	176	Household cohort	Right Forearm	TK3Y		
SRR6360601	g__Aspergillus	1.02066218571073	123	Household cohort	Right Forearm	TK3Y		
SRR6360601	g__Brassica	2.19068956933035	264	Household cohort	Right Forearm	TK3Y		
SRR6360601	g__Cladosporium	0.638951124388018	77	Household cohort	Right Forearm	TK3Y		
SRR6360601	g__Hannaella	1.00406605260974	121	Household cohort	Right Forearm	TK3Y		
SRR6360601	g__Lactuca	6.8873952369098	830	Household cohort	Right Forearm	TK3Y		
SRR6360601	g__Malassezia	62.9491328520455	7586	Household cohort	Right Forearm	TK3Y		
SRR6360601	g__Meyerozyma	3.55987055016181	429	Household cohort	Right Forearm	TK3Y		
SRR6360601	g__Musa	1.68450750975023	203	Household cohort	Right Forearm	TK3Y		
SRR6360601	g__Pseudogymnoascus	0.406605260974193	49	Household cohort	Right Forearm	TK3Y		
SRR6360601	g__Rhodotorula	1.65961331009875	200	Household cohort	Right Forearm	TK3Y		
SRR6360601	g__Solanum	8.4723259480541	1021	Household cohort	Right Forearm	TK3Y		
SRR6360601	g__Stereum	0.506182059580118	61	Household cohort	Right Forearm	TK3Y		
SRR6360601	g__Tricholoma	0.780018255746411	94	Household cohort	Right Forearm	TK3Y		
SRR6360601	g__Trichosporon	0.00829806655049374	1	Household cohort	Right Forearm	TK3Y		
SRR6360601	g__Zingiber	5.11160899510414	616	Household cohort	Right Forearm	TK3Y		
SRR6360602	g__Aspergillus	2.27114716106605	196	Household cohort	Left Forearm	FH3Z		
SRR6360602	g__Brassica	12.3290845886443	1064	Household cohort	Left Forearm	FH3Z		
SRR6360602	g__Cladosporium	17.2190034762457	1486	Household cohort	Left Forearm	FH3Z		
SRR6360602	g__Cryptococcus	0.0231749710312862	2	Household cohort	Left Forearm	FH3Z		
SRR6360602	g__Cutaneotrichosporon	1.47161066048667	127	Household cohort	Left Forearm	FH3Z		
SRR6360602	g__Cystobasidium	7.9837775202781	689	Household cohort	Left Forearm	FH3Z		
SRR6360602	g__Malassezia	35.2838933951333	3045	Household cohort	Left Forearm	FH3Z		
SRR6360602	g__Meyerozyma	2.36384704519119	204	Household cohort	Left Forearm	FH3Z		
SRR6360602	g__Musa	0.787949015063731	68	Household cohort	Left Forearm	FH3Z		
SRR6360602	g__Naganishia	0.0463499420625724	4	Household cohort	Left Forearm	FH3Z		
SRR6360602	g__Pseudopithomyces	2.57242178447277	222	Household cohort	Left Forearm	FH3Z		
SRR6360602	g__Sporobolomyces	2.49130938586327	215	Household cohort	Left Forearm	FH3Z		
SRR6360602	g__Wallemia	14.774044032445	1275	Household cohort	Left Forearm	FH3Z		
SRR6360602	g__Xylodon	0.359212050984936	31	Household cohort	Left Forearm	FH3Z		
SRR6360602	Unassigned	0.0231749710312862	2	Household cohort	Left Forearm	FH3Z		
SRR6360603	g__Allium	0.0412707459196007	42	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Alternaria	0.0481492035728674	49	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Aspergillus	3.01276445213085	3066	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Aureobasidium	0.139534426680555	142	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Brassica	9.6829031021844	9854	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Citrus	0.025548556997848	26	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Cladosporium	6.62886790413395	6746	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Clavispora	0.0550276612261342	56	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Cystobasidium	9.31932748336887	9484	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Cystofilobasidium	0.00196527361521908	2	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Diaporthe	0.0845067654544204	86	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Lolium	0.0373401986891625	38	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Malassezia	67.4806174889699	68673	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Moesziomyces	0.0412707459196007	42	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Naganishia	0.565998801183095	576	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Nasturtium	0.0393054723043816	40	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Nigrospora	0.199475271944737	203	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Papiliotrema	0.0884373126848585	90	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Pseudogymnoascus	0.0530623876109151	54	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Rhodotorula	0.175891988562108	179	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Solanum	0.0157221889217526	16	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Sporobolomyces	0.0953157703381253	97	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Sterigmatomyces	0.0628887556870105	64	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Trichosporon	0.145430247526212	148	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Vishniacozyma	0.129708058604459	132	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Wallemia	0.645592382599467	657	Household cohort	Left Palm	FH3Z		
SRR6360603	g__Zingiber	0.121846964143583	124	Household cohort	Left Palm	FH3Z		
SRR6360603	Unassigned	0.0569929348413533	58	Household cohort	Left Palm	FH3Z		
SRR6360604	g__Alternaria	1.03333498931889	208	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Aspergillus	0.119230960306026	24	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Brassica	0.114263003626608	23	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Candida	0.725321675194992	146	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Ceriporia	0.0844552635501018	17	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Cladosporium	1.11282229618958	224	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Clavispora	0.00496795667941776	1	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Cutaneotrichosporon	29.206617318297	5879	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Cystobasidium	0.312981270803319	63	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Cystofilobasidium	0.228526007253217	46	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Lyomyces	0.228526007253217	46	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Malassezia	60.2762183913756	12133	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Manihot	1.47548313378707	297	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Nigrospora	0.0596154801530131	12	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Peronospora	0.0546475234735953	11	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Phanerochaete	0.00496795667941776	1	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Prunus	0.019871826717671	4	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Pseudopithomyces	0.193750310497292	39	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Rhodotorula	0.163942570420786	33	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Saturnispora	0.501763624621193	101	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Solanum	0.213622137214963	43	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Toxicocladosporium	0.342789010879825	69	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Urtica	0.139102787023697	28	Household cohort	Left Forearm	TK3X		
SRR6360604	g__Yarrowia	0.273237617367977	55	Household cohort	Left Forearm	TK3X		
SRR6360604	Unassigned	2.64295295345025	532	Household cohort	Left Forearm	TK3X		
SRR6360608	g__Acremonium	0.0394933566532201	14	Household cohort	Forehead	QB3Z		
SRR6360608	g__Alternaria	0.0677028971198059	24	Household cohort	Forehead	QB3Z		
SRR6360608	g__Aspergillus	0.0225676323732686	8	Household cohort	Forehead	QB3Z		
SRR6360608	g__Brassica	0.428785015092104	152	Household cohort	Forehead	QB3Z		
SRR6360608	g__Candida	0.265169680385906	94	Household cohort	Forehead	QB3Z		
SRR6360608	g__Cladosporium	0.0253885864199272	9	Household cohort	Forehead	QB3Z		
SRR6360608	g__Cutaneotrichosporon	0.129763886146295	46	Household cohort	Forehead	QB3Z		
SRR6360608	g__Cystobasidium	0.053598126886513	19	Household cohort	Forehead	QB3Z		
SRR6360608	g__Glycine	0.267990634432565	95	Household cohort	Forehead	QB3Z		
SRR6360608	g__Hortaea	0.152331518519563	54	Household cohort	Forehead	QB3Z		
SRR6360608	g__Malassezia	96.9900420322153	34382	Household cohort	Forehead	QB3Z		
SRR6360608	g__Manihot	0.160794380659539	57	Household cohort	Forehead	QB3Z		
SRR6360608	g__Nigrospora	0.301842082992468	107	Household cohort	Forehead	QB3Z		
SRR6360608	g__Oligophagozyma	0.0310304945132444	11	Household cohort	Forehead	QB3Z		
SRR6360608	g__Papiliotrema	0.0282095404665858	10	Household cohort	Forehead	QB3Z		
SRR6360608	g__Peronospora	0.00282095404665858	1	Household cohort	Forehead	QB3Z		
SRR6360608	g__Phaeophleospora	0.0225676323732686	8	Household cohort	Forehead	QB3Z		
SRR6360608	g__Pichia	0.0564190809331716	20	Household cohort	Forehead	QB3Z		
SRR6360608	g__Pyrus	0.0479562187931959	17	Household cohort	Forehead	QB3Z		
SRR6360608	g__Wallemia	0.053598126886513	19	Household cohort	Forehead	QB3Z		
SRR6360608	g__Zygosaccharomyces	0.0253885864199272	9	Household cohort	Forehead	QB3Z		
SRR6360608	Unassigned	0.606505120031595	215	Household cohort	Forehead	QB3Z		
SRR6360611	g__Allium	0.197349873132224	49	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Alternaria	0.640380200571912	159	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Aspergillus	0.519553747633815	129	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Aureobasidium	18.176326070321	4513	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Candida	4.40613798380926	1094	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Cladosporium	0.821619879979057	204	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Cystobasidium	0.527608844496355	131	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Geopyxis	0.447057875870957	111	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Glycine	0.193322324700955	48	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Hannaella	0.0443030327439687	11	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Kwoniella	0.322203874501591	80	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Malassezia	55.3626807362359	13746	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Manihot	3.11329493737162	773	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Naganishia	0.406782391558258	101	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Oligophagozyma	0.298038583913972	74	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Penicillium	0.72093116919731	179	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Peniophora	0.116798904506827	29	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Peronospora	0.0805509686253977	20	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Pichia	0.193322324700955	48	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Rhodotorula	4.51085424302227	1120	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Sporobolomyces	0.0724958717628579	18	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Wallemia	0.161101937250795	40	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Xeromyces	0.281928390188892	70	Household cohort	Right Forearm	QB3Z		
SRR6360611	g__Zygosaccharomyces	0.285955938620162	71	Household cohort	Right Forearm	QB3Z		
SRR6360611	Unassigned	7.6765073100004	1906	Household cohort	Right Forearm	QB3Z		
SRR6360612	g__Allium	0.449223416965352	94	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Alternaria	0.281959378733572	59	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Aspergillus	0.396654719235364	83	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Blumeria	0.630824372759857	132	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Candida	5.6726403823178	1187	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Cladosporium	0.831541218637993	174	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Curvularia	0.363201911589008	76	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Cutaneotrichosporon	0.678614097968937	142	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Cystobasidium	1.40501792114695	294	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Gymnopus	0.16726403823178	35	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Lentinula	0.0955794504181601	20	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Malassezia	67.3070489844683	14084	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Manihot	6.95340501792115	1455	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Meyerozyma	0.105137395459976	22	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Naganishia	0.0908004778972521	19	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Papiliotrema	0.884109916367981	185	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Penicillium	2.01194743130227	421	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Peronospora	0.019115890083632	4	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Rhodotorula	0.511350059737157	107	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Saturnispora	0.807646356033453	169	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Solanum	0.124253285543608	26	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Spissiomyces	0.305854241338112	64	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Torula	0.0764635603345281	16	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Wallemia	1.14217443249701	239	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Zea	0.033452807646356	7	Household cohort	Right Palm	QB3Z		
SRR6360612	g__Zygosaccharomyces	0.043010752688172	9	Household cohort	Right Palm	QB3Z		
SRR6360612	Unassigned	8.46356033452808	1771	Household cohort	Right Palm	QB3Z		
SRR6360617	g__Aspergillus	0.443831344089246	74	Household cohort	Right Palm	STW3X		
SRR6360617	g__Brassica	0.485815390151742	81	Household cohort	Right Palm	STW3X		
SRR6360617	g__Candida	0.0179931625982127	3	Household cohort	Right Palm	STW3X		
SRR6360617	g__Cladosporium	2.08720686139267	348	Household cohort	Right Palm	STW3X		
SRR6360617	g__Cutaneotrichosporon	1.20554189408025	201	Household cohort	Right Palm	STW3X		
SRR6360617	g__Cystobasidium	12.6431955856774	2108	Household cohort	Right Palm	STW3X		
SRR6360617	g__Dioszegia	0.13194985905356	22	Household cohort	Right Palm	STW3X		
SRR6360617	g__Fusarium	0.245906555508907	41	Household cohort	Right Palm	STW3X		
SRR6360617	g__Geopyxis	0.167936184249985	28	Household cohort	Right Palm	STW3X		
SRR6360617	g__Ipomoea	0.0899658129910634	15	Household cohort	Right Palm	STW3X		
SRR6360617	g__Malassezia	63.8337431775925	10643	Household cohort	Right Palm	STW3X		
SRR6360617	g__Manihot	4.36034306963354	727	Household cohort	Right Palm	STW3X		
SRR6360617	g__Nigrospora	0.317879205901757	53	Household cohort	Right Palm	STW3X		
SRR6360617	g__Papiliotrema	0.731721945660649	122	Household cohort	Right Palm	STW3X		
SRR6360617	g__Peronospora	0.0299886043303545	5	Household cohort	Right Palm	STW3X		
SRR6360617	g__Pichia	0.173933905116056	29	Household cohort	Right Palm	STW3X		
SRR6360617	g__Piskurozyma	0.0419840460624963	7	Household cohort	Right Palm	STW3X		
SRR6360617	g__Rhodotorula	0.665747016133869	111	Household cohort	Right Palm	STW3X		
SRR6360617	g__Saturnispora	0.959635338571343	160	Household cohort	Right Palm	STW3X		
