run	project	sample_id	subject	body_site	assay	region	group	group_type	age	age_group	sex	read_count	Observed	Shannon	Simpson	InvSimpson	read_depth_final	dominant_genus	dominant_pct	n_genus_detected	collection_date	isolation_source	g_g__Malassezia	g_g__Candida	g_Unassigned	g_g__Cladosporium	g_g__Brassica	g_g__Aspergillus	g_g__Cutaneotrichosporon	g_g__Manihot	g_g__Rhodotorula	g_g__Allium	g_g__Lactuca	g_g__Wallemia	g_g__Aureobasidium	g_g__Naganishia	g_g__Meyerozyma	g_g__Musa	g_g__Cystobasidium	g_g__Alternaria	g_g__Penicillium	g_g__Zingiber	g_Other
SRR6360604	PRJNA421247	TK3xLFAUT	TK3X	Left Forearm	ITS	ITS1	Household cohort	season_household				29069	60	1.97593607970983	0.728820310890318	3.68759180779037	20129	g__Malassezia	60.28	28	2014-12-18	TK 3X Left Forearm Autumn	60.2762183913756	0.725321675194992	2.64295295345025	1.11282229618958	0.114263003626608	0.119230960306026	29.206617318297	1.47548313378707	0.163942570420786	0	0	0	0	0	0	0	0.312981270803319	1.03333498931889	0	0	2.81683143722987
SRR6360608	PRJNA421247	QB3zFOHAUT	QB3Z	Forehead	ITS	ITS1	Household cohort	season_household				53869	44	1.54762037041928	0.650807444884503	2.86374948534984	35449	g__Malassezia	96.99	27	2014-11-26	QB 3Z Forehead Autumn	96.9900420322153	0.265169680385906	0.606505120031595	0.0253885864199272	0.428785015092104	0.0225676323732686	0.129763886146295	0.160794380659539	0	0	0	0.053598126886513	0	0	0	0	0.053598126886513	0.0677028971198059	0	0	1.19608451578323
SRR6360611	PRJNA421247	QB3zRFAUT	QB3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				42773	63	2.62560238382679	0.845619834710744	6.47751605995717	24829	g__Malassezia	55.36	31	2014-11-26	QB 3Z Right Forearm Autumn	55.3626807362359	4.40613798380926	7.6765073100004	0.821619879979057	0	0.519553747633815	0	3.11329493737162	4.51085424302227	0.197349873132224	0	0.161101937250795	18.176326070321	0.406782391558258	0	0	0.527608844496355	0.640380200571912	0.72093116919731	0	2.75887067541987
SRR6360612	PRJNA421247	QB3zRPAUT	QB3Z	Right Palm	ITS	ITS1	Household cohort	season_household				29907	75	2.57852437093727	0.762541150614684	4.21125598219898	20925	g__Malassezia	67.31	31	2014-11-26	QB 3Z Right Palm Autumn	67.3070489844683	5.6726403823178	8.46356033452808	0.831541218637993	0	0.396654719235364	0.678614097968937	6.95340501792115	0.511350059737157	0.449223416965352	0	1.14217443249701	0	0.0908004778972521	0.105137395459976	0	1.40501792114695	0.281959378733572	2.01194743130227	0	3.6989247311828
SRR6360617	PRJNA421247	STW3xRPAUT	STW3X	Right Palm	ITS	ITS1	Household cohort	season_household				27607	66	2.50711647783062	0.768562990774021	4.32083011850357	16673	g__Malassezia	63.83	26	2014-12-11	STW 3X Right Palm Autumn	63.8337431775925	0.0179931625982127	7.51514424518683	2.08720686139267	0.485815390151742	0.443831344089246	1.20554189408025	4.36034306963354	0.665747016133869	0	0	0.869669525580279	0	0	0	0	12.6431955856774	0	0	0	5.87176872788341
SRR6360621	PRJNA421247	TMb3yRFAUT	TMB3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				36288	23	1.33098878894199	0.625919736269774	2.67322309396458	24223	g__Rhodotorula	47.17	17	2014-12-06	TMB 3Y Right Forearm Autumn	10.791396606531	39.7267060232011	0.503653552408868	0.396317549436486	0	0	0	0.288981546464104	47.1659166907485	0	0	0.0123849234198902	0	0.817404945712752	0	0	0	0	0	0	0.297238162077363
SRR6360626	PRJNA421247	FH3zLFSUM	FH3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				71297	89	2.59459942300456	0.739865845562144	3.84417033649801	42828	g__Malassezia	75.32	35	2014-08-19	FH 3Z Left Forearm Summer	75.3245540300738	0.450639768375829	2.82058466423835	2.00569720743439	0.00700476323900252	0.74950966657327	0.378257214906136	0.919958905388998	0.436630241897824	0.00700476323900252	0.100401606425703	4.84963108246941	0	0.00933968431867003	0	0	3.8876435976464	0.502008032128514	0.420285794340151	0	7.13084897730457
SRR6360629	PRJNA421247	FH3zFOHSUM	FH3Z	Forehead	ITS	ITS1	Household cohort	season_household				101426	81	2.33738488376843	0.748768572148073	3.98039372920091	64395	g__Malassezia	86.33	33	2014-08-19	FH 3Z Forehead Summer	86.3312368972746	0	3.17571240003106	1.50166938426897	0.296606879416104	0.114915754328752	0	1.65540802857365	0.65843621399177	0.0434816367730414	0	0.395993477754484	0.287289385821881	0	0.141315319512384	0	0.368040996971815	0	0.231384424256542	0	4.79850920102493
SRR6360631	PRJNA421247	ADMa3zRPAUT	ADMA3Z	Right Palm	ITS	ITS1	Household cohort	season_household				108905	131	2.87109857145938	0.764158329708569	4.24013279232755	58438	g__Malassezia	69.74	88	2014-12-04	ADMA 3Z Right Palm Autumn	69.7422909750505	0.251548649851124	6.0748143331394	1.10886751771108	0.128341147883227	5.94989561586639	0.152298162154762	0.586946849652623	0.735822581197166	4.79482528491735	0	0.540744036414662	0	1.33474793798556	0.152298162154762	0	0.314863616140183	0	0	0.0752934734248263	8.05640165645642
SRR6360634	PRJNA421247	ADMa3zLFAUT	ADMA3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				79174	78	2.34890533727214	0.685953160412994	3.18423838085768	46949	g__Malassezia	82.67	34	2014-12-04	ADMA 3Z Left Forearm Autumn	82.6662974717246	1.20769345459967	3.33979424481885	1.37809112015165	0	1.32484184966666	0.259856439966772	1.32271187884726	0.174657607190781	0.864768152676308	0	0	0.432384076338154	0	0	0	0	1.16509403821168	0.336535389465164	0	5.52727427634242
SRR6360635	PRJNA421247	ADMa3zFOHAUT	ADMA3Z	Forehead	ITS	ITS1	Household cohort	season_household				29996	19	0.622140280663994	0.231529497951054	1.3012861226732	13463	g__Malassezia	98.92	8	2014-12-04	ADMA 3Z Forehead Autumn	98.9229740771002	0.0742776498551586	0.475376959073015	0	0	0	0	0	0	0.12627200475377	0	0	0	0.0222832949565476	0	0	0	0	0	0	0.378816014261304
SRR6360638	PRJNA421247	FH3zRPAUT	FH3Z	Right Palm	ITS	ITS1	Household cohort	season_household				121958	116	3.02099599199821	0.879663011377945	8.30999688001766	68783	g__Brassica	53.3	84	2014-12-17	FH 3Z Right Palm Autumn	15.4660308506462	0.324208016515709	2.65036418882573	1.26630126630127	53.2965994504456	0.718200718200718	0.0348923425846503	0.268961807423346	0.133753979907826	2.65908727447189	0.0319846473692628	0.11194626579242	0.125030894261663	0.125030894261663	0	0.101769332538563	6.29516014131399	0.114853961007807	0	6.04800604800605	10.2278179201256
SRR6360639	PRJNA421247	FH3zRFAUT	FH3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				153536	100	3.16601775684046	0.908460886884458	10.9242919880356	81081	g__Brassica	39.49	89	2014-12-17	FH 3Z Right Forearm Autumn	8.05367472034139	0.0222000222000222	2.79596946263613	0.907734241067574	39.4913728247062	0.445233778567112	0.0271333604666938	0.0579667246333913	1.76243509576843	4.64103797437131	0.0530333863667197	0.664767331433998	0.0851000851000851	0.012333345666679	0	0.0012333345666679	3.11293644626978	0	0.0098666765333432	14.8974482307816	22.958522958523
SRR6360643	PRJNA421247	MOS3wLFSPR	MOS3W	Left Forearm	ITS	ITS1	Household cohort	season_household				106847	71	1.96084310978567	0.638133742359378	2.76345190767448	63958	g__Cutaneotrichosporon	59.45	57	2014-05-06	MOS 3W Left Forearm Spring	16.5811939085025	1.91375590231089	0.897463960724225	0.575377591544451	1.76522092623284	0.27518058726039	59.4452609525001	0.36430157290722	0.0703586728790769	6.29788298570937	3.32718346414835	0.173551393101723	0	0.00938115638387692	0.0828668813909128	0	0.358047468651302	0.317395790987836	0.148534976078051	1.62450358047469	5.77253822821227
SRR6360646	PRJNA421247	MOS3wLPSPR	MOS3W	Left Palm	ITS	ITS1	Household cohort	season_household				122978	69	2.25459567493107	0.746083651931046	3.93830490870338	77757	g__Cutaneotrichosporon	47.81	58	2014-05-06	MOS 3W Left Palm Spring	19.1391128772972	0.324086577414252	0.965829443008346	0.744627493344651	2.04611803438919	0.825649137698214	47.8130586313772	0.27650243707962	0.0115745206219376	8.05329423717479	3.45563743457181	4.95389482618928	0	0.00643028923440976	0	0	0.00900240492817367	0	0.0385817354064586	5.02462800776779	6.31197191249662
SRR6360649	PRJNA421247	MOS3xLPSPR	MOS3X	Left Palm	ITS	ITS1	Household cohort	season_household				96289	53	1.88267027053849	0.683689475973535	3.16145029659631	51114	g__Lactuca	58.99	37	2014-05-06	MOS 3X Left Palm Spring	27.5540947685566	0.438236099698713	1.52795711546739	0.36584888680205	0.178033415502602	0.031302578549908	0.974292757365888	0.211292405211879	0.111515436084047	4.75016629494855	58.9897092773017	0	0.015651289274954	0.0391282231873851	0	0	0.179989826661971	0	0	0.336502719411511	4.29627890597489
SRR6360651	PRJNA421247	MOS3xRPSPR	MOS3X	Right Palm	ITS	ITS1	Household cohort	season_household				95730	41	1.70612279580473	0.688757125523683	3.21292495991291	42753	g__Lactuca	54.55	45	2014-05-06	MOS 3X Right Palm Spring	11.5219984562487	0.114611840104788	0.273665005964494	0.0888826515098356	0.0444413257549178	0.0771875657848572	0.813977966458494	0	0.0210511543049611	28.5196360489322	54.5505578555891	0.114611840104788	0.0163731200149697	0	0	0	0.0654924800598788	0.0725095314948659	0	0.142680045844736	3.56232311182841
SRR6360653	PRJNA421247	TK3zRFAUT	TK3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				26737	76	2.58031300373043	0.768511709896751	4.31987293851442	17876	g__Malassezia	69.69	28	2014-12-18	TK 3Z Right Forearm Autumn	69.6856119937346	0.0111881852763482	5.80107406578653	1.07406578652942	5.29201163571269	0	4.98993063325129	3.02081002461401	0	0	0.201387334974267	0.139852315954352	4.27948086820318	0	0.111881852763482	0	0	0	1.21951219512195	0	4.17319310807785
SRR6360654	PRJNA421247	STW3xRFAUT	STW3X	Right Forearm	ITS	ITS1	Household cohort	season_household				33463	82	2.60964633659994	0.732008882580527	3.73146695916324	21338	g__Malassezia	67.71	28	2014-12-11	STW 3X Right Forearm Autumn	67.7148748711219	0.112475396007123	4.83644202830631	3.04620864185959	0.131221295341644	4.81300965413816	0	6.49545411941138	2.3479238916487	0.585809354203768	0	0.299934389352329	0	0	0	0	0.632674102540069	2.99934389352329	0	0	5.98462836254569
SRR6360656	PRJNA421247	HHa3zFOHSPR	HHa3Z	Forehead	ITS	ITS1	Household cohort	season_household				125550	105	3.15831667023995	0.880456033515716	8.36512313761538	60557	g__Malassezia	53.56	52	2014-04-14	HHa 3Z Forehead Spring	53.5644103902109	0.577967864986707	6.57562296679162	2.88488531466222	0	1.78014102415906	0.239443829780207	1.19887048565814	0.0990802054262926	0	0	4.59567019502287	0.108988225968922	0.168436349224697	0	0.539987119573295	0.307148636821507	0.772825602325082	0	0	26.5865217893885
SRR6360661	PRJNA421247	HFC3zLPSPR	HFC3Z	Left Palm	ITS	ITS1	Household cohort	season_household				98036	112	3.33581054785223	0.892937432751082	9.34033272035239	54657	g__Malassezia	60.84	53	2014-04-16	HFC 3Z Left Palm Spring	60.8449055015826	0.881863256307518	6.34502442505077	3.37376731251258	0	3.32436833342481	0	0.768428563587464	0.413487750882778	0.415317342700843	0	4.94904586786688	0	0.126241835446512	1.91192344987833	0	0.00548877545419617	0.230528569076239	0	0	16.4096090162285
SRR6360662	PRJNA421247	HFC3zRFSPR	HFC3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				64718	67	2.21886644210651	0.671312469952611	3.04240322063883	36870	g__Malassezia	82.54	37	2014-04-16	HFC 3Z Right Forearm Spring	82.5386493083808	0.005424464334147	4.57011120151885	1.25033902902088	0.485489557906157	0.870626525630594	0.0406834825061025	2.3135340385137	0.059669107675617	0.168158394358557	0	3.4391103878492	0	0	0.005424464334147	0	0.027122321670735	0.393273664225658	0	0.032546786004882	3.79983726606997
SRR6360666	PRJNA421247	TK3zLFAUT	TK3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				24410	75	2.72368500276103	0.801677617270667	5.04229520762053	15024	g__Malassezia	70.99	30	2014-12-18	TK 3Z Left Forearm Autumn	70.9864217252396	0	6.02369542066028	1.25133120340788	0.632321618743344	1.03833865814696	5.23828541001065	2.97523961661342	0	0.286208732694356	0.332800851970181	0.692225772097977	0	0.179712460063898	0.193024494142705	0	0.219648562300319	0.752129925452609	0	0	9.19861554845581
SRR6360671	PRJNA421247	QB3zRPSUM	QB3Z	Right Palm	ITS	ITS1	Household cohort	season_household				37721	103	3.03675284100614	0.875831597261967	8.05357867177993	23274	g__Malassezia	54.98	57	2014-08-07	QB 3Z Right Palm Summer	54.9841024318983	11.429062473146	3.21388674056887	0.433960642777348	0.197645441264931	0.588639683767294	1.52960384978946	2.33737217495918	0.244908481567414	10.4494285468763	0.167568961072441	0.0902294405774684	1.67568961072441	0.0386697602474865	0.034373120219988	0	0.292171521869898	0.481223683079832	0	0.0300764801924895	11.7813869554009
SRR6360675	PRJNA421247	QB3zFOHSUM	QB3Z	Forehead	ITS	ITS1	Household cohort	season_household				35941	56	1.77661262712855	0.628665094663584	2.69298680417354	23524	g__Malassezia	93.11	29	2014-08-07	QB 3Z Forehead Summer	93.1134160856997	0.497364393810576	1.43683047100833	0.157286175820439	0	0.0382587995238905	0	1.47083829280735	0	0.153035198095562	0	0.0552627104233974	0	0	0	0	0	0.238054752593096	0	0	2.83965312021765
SRR6360677	PRJNA421247	TMb3xRPSUM	TMB3X	Right Palm	ITS	ITS1	Household cohort	season_household				54892	69	2.25340553839958	0.773156292209427	4.40832152559957	40172	g__Candida	47.87	33	2014-08-16	TMB 3X Right Palm Summer	36.7021806233197	47.8716518968436	1.66782833814597	0.607388230608384	0.15433635367918	0.126954097381261	0	1.9814796375585	0.0622324006770885	0.278801155033357	0	0.209100866275017	0.0945932490291745	0	0	0	0.126954097381261	0.425669620631285	0.746788808125062	0	8.94404062531116
SRR6360680	PRJNA421247	WKS3uRFAUT	WKS3U	Right Forearm	ITS	ITS1	Household cohort	season_household				22614	60	2.2987540191099	0.68663080057691	3.1911240857142	13347	g__Malassezia	67.72	19	2014-11-29	WKS 3U Right Forearm Autumn	67.7155915186933	0.509477785270098	7.49232037161909	4.60777702854574	1.67078744287106	0.149846407432382	0	10.4742638795235	1.72323368547239	0.936540046452386	0	0	0	0	0.599385629729527	0	0	0.554431707499813	0	0	3.56634449689068
SRR6360681	PRJNA421247	TMb3wLFSUM	TMB3W	Left Forearm	ITS	ITS1	Household cohort	season_household				34997	63	2.48909512254073	0.82699755042238	5.78026497567792	20965	g__Malassezia	75.23	36	2014-08-16	TMB 3W Left Forearm Summer	75.2301454805628	6.30097782017648	1.5788218459337	0.324350107321727	0	0.200333889816361	0.400667779632721	3.0813260195564	0	0.0143095635583115	0.0143095635583115	0.0381588361554973	3.12425471023134	0.0667779632721202	0.0238492725971858	0	0	0.238492725971858	0	0	9.36322442165515
SRR6360684	PRJNA421247	TMb3wLPSUM	TMB3W	Left Palm	ITS	ITS1	Household cohort	season_household				39249	78	2.28146396326067	0.764066756713445	4.23848706553591	28086	g__Candida	43.71	44	2014-08-16	TMB 3W Left Palm Summer	36.5805027415794	43.705048778751	2.31432030192979	0.922167627999715	8.17489140497045	0.86876023641672	0	1.61290322580645	0.0961333048493912	0.0925728120771915	0	0.167343160293385	0	0.0534073915829951	0	0	0.227871537420779	0.195827102470982	0.516271451968953	0	4.47197892188278
SRR6360685	PRJNA421247	TMb3xFOHSUM	TMB3X	Forehead	ITS	ITS1	Household cohort	season_household				29383	78	2.81081438476622	0.862062681715162	7.24966972269984	19923	g__Malassezia	66.59	39	2014-08-16	TMB 3X Forehead Summer	66.5863574762837	4.35677357827636	5.23013602369121	1.53089394167545	0.050193243989359	4.14596195352106	0	2.07800030115946	0.0953671635797822	0.0752898659840385	0	2.9212468001807	0	0.276062841941475	0.386487978718065	0	0	1.39035285850525	0.0200772975957436	0	10.8567986748984
SRR6360687	PRJNA421247	TMb3xLPSUM	TMB3X	Left Palm	ITS	ITS1	Household cohort	season_household				30629	73	2.61509013822896	0.822871271262105	5.6456115680689	19815	g__Malassezia	52.03	32	2014-08-16	TMB 3X Left Palm Summer	52.0262427453949	22.9876356295736	2.55362099419632	5.12238203381277	1.44839767852637	0.595508453192026	0	2.93716881150643	0.494574817057784	0.595508453192026	0	0.449154680797376	0	0	0	0	0.413827908150391	1.29699722432501	1.22634367903104	0	7.852636891244
SRR6360697	PRJNA421247	WKS3xRPSUM	WKS3X	Right Palm	ITS	ITS1	Household cohort	season_household				28848	93	3.32724966926482	0.862982074586204	7.29831514365723	20497	g__Malassezia	52.43	46	2014-08-23	WKS 3X Right Palm Summer	52.4271844660194	3.37122505732546	7.87432307166902	2.0832316924428	0	0.683026784407474	0.517148851051373	7.87432307166902	0.887934819729717	0	0	0.873298531492414	0	0.131726594135727	0	0	0	1.34653851783188	0.214665560813778	0	21.7153729814119
SRR6360700	PRJNA421247	WKS3yLPSUM	WKS3Y	Left Palm	ITS	ITS1	Household cohort	season_household				34908	108	3.47895487339155	0.928711339026121	14.0274762681602	17601	g__Malassezia	38.84	61	2014-08-23	WKS 3Y Left Palm Summer	38.8387023464576	6.98255780921539	1.82376001363559	1.19311402761207	1.99420487472303	13.3060621555593	0.0795409351741378	2.75552525424692	0.0909039259133004	0.193170842565763	0	0.170444861087438	12.5390602806659	0.0340889722174876	0.227259814783251	0.170444861087438	1.25561047667746	0.738594398045566	0	0	17.6069541503324
SRR6360706	PRJNA421247	SW3yRPSPR	SW3Y	Right Palm	ITS	ITS1	Household cohort	season_household				37165	101	3.04059878489756	0.815168150912296	5.41032297699674	22921	g__Malassezia	55.85	49	2014-05-07	SW 3Y Right Palm Spring	55.8527114872824	0	5.03904716199119	5.51895641551416	1.11251690589416	1.8105667292003	0.42755551677501	6.64892456699097	0.38829021421404	1.00344662100257	2.80092491601588	1.32629466428166	0	0	0.580253915623228	0	0.152698398848218	3.92216744470137	0	0	13.4156450416648
SRR6360709	PRJNA421247	STW3yLPSPR	STW3Y	Left Palm	ITS	ITS1	Household cohort	season_household				32070	83	2.69867398342898	0.783529681097044	4.61957096505366	20317	g__Malassezia	67.18	30	2014-04-23	STW 3Y Left Palm Spring	67.1801939262686	5.07949008219717	5.4535610572427	2.46591524339223	0.639858246788404	0.0196879460550278	0	5.80302209971945	0.925333464586307	1.03361716788896	0	1.69808534724615	1.62917753605355	0	0	0	0.246099325687848	0	0.905645518531279	0	6.92031303834227
SRR6360715	PRJNA421247	WKS3yRFSUM	WKS3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				28963	125	3.65194879171422	0.915083445891806	11.7762668363331	15551	g__Malassezia	39.6	62	2014-08-23	WKS 3Y Right Forearm Summer	39.5987396308919	3.24737958973699	2.9001350395473	2.16706321136904	8.29528647675391	1.80695775191306	1.24107774419651	3.8068291428204	0	0.893833194006816	0	1.69764002314964	1.38897820075879	0.630184554047971	0.257218185325703	0	0	0.913124557906244	1.12532956079995	0	30.0302231367758
SRR6360719	PRJNA421247	QB3zLFWINT	QB3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				64685	59	1.85529398733656	0.573063803484352	2.34227036302215	27559	g__Aspergillus	67.72	37	2014-01-16	QB 3Z Left Forearm Winter	17.7328640371566	2.11183279509416	0.0616858376573896	0.537029645487862	4.13657970173083	67.7165354330709	0.163286040857796	0	0.9071446714322	0.108857360571864	0	0.217714721143728	0.174171776914982	0.656772742116913	1.54577452012047	0	0	0.0108857360571864	0.054428680285932	0.0326572081715592	3.83177909212961
SRR6360720	PRJNA421247	QB3zFOHWINT	QB3Z	Forehead	ITS	ITS1	Household cohort	season_household				132631	19	0.790566862719961	0.350567065772304	1.53980487791122	49141	g__Aspergillus	79.96	21	2014-01-16	QB 3Z Forehead Winter	19.3606153720925	0.0203496062351194	0.0223845668586313	0.11599275554018	0.0386642518467268	79.9597077796545	0.00406992124702387	0	0.0732585824464297	0	0	0	0	0.093608188681549	0.0406992124702387	0	0	0	0	0.0122097637410716	0.25843999918601
SRR6360723	PRJNA421247	STW3xFOHWINT	STW3X	Forehead	ITS	ITS1	Household cohort	season_household				40827	48	1.70076588109662	0.58646459559076	2.41817263851583	28266	g__Malassezia	88.41	33	2014-01-20	STW 3X Forehead Winter	88.4065661925989	0.353781928819076	0.622656194721574	1.94580060850492	0	0.403311398853747	0	0	0	0	0	0.569588905398712	0	0.474067784617562	0.0849076629165782	0	0	0	0	0	7.13931932356896
SRR6360724	PRJNA421247	QB3zRPWINT	QB3Z	Right Palm	ITS	ITS1	Household cohort	season_household				77547	80	3.21226320568237	0.921828712712621	12.7924207813507	53813	g__Malassezia	32.6	36	2014-01-16	QB 3Z Right Palm Winter	32.6036459591549	13.0340252355379	0.304759073086429	0.895694348949139	21.4037500232286	3.65339230297512	0	0	6.41294854403211	0.117072082953933	0	0.917993793321316	1.26549346812109	5.40204039916005	3.77975582108412	0	0.360507684016873	0	0	0.104064073736829	9.74485719064167
SRR6360726	PRJNA421247	STW3xLFWINT	STW3X	Left Forearm	ITS	ITS1	Household cohort	season_household				37448	51	2.73641152044647	0.857758750944347	7.03030946816798	21111	g__Malassezia	63.55	29	2014-01-20	STW 3X Left Forearm Winter	63.5545450239212	7.87740988110464	0.468949836578087	1.55369238785467	0.203685282554119	0.630003315806925	0	0	4.84581497797357	0	0	8.03846336033348	0	0.648950783951495	0.137369144048127	0	0.180000947373407	0	0	0	11.8611150585003
SRR6360729	PRJNA421247	SW3yLPAUT	SW3Y	Left Palm	ITS	ITS1	Household cohort	season_household				21002	99	3.0403219412631	0.831197087978755	5.9240684181689	14529	g__Malassezia	56.25	52	2014-12-09	SW 3Y Left Palm Autumn	56.2530112189414	0.103241792277514	9.32617523573543	0.9842384197123	2.36079565007915	1.54862688416271	0	2.29885057471264	0.0757106476701769	3.2349094913621	0	0.998003992015968	0	0	0	0	0	0.00688278615183426	0.220249156858696	0.14453850918852	22.4447656411315
SRR6360730	PRJNA421247	SW3yLFAUT	SW3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				21947	47	1.87939986256454	0.629551521256381	2.69943071001807	13609	g__Malassezia	73.13	22	2014-12-09	SW 3Y Left Forearm Autumn	73.1280770078624	0	5.17304724814461	5.12895877727974	0.0955250202072158	0	0	8.00205746197369	0.139613491072085	0.0808288632522595	0	0.2351385112793	0	0	0	0.183701961936953	0.389448159306341	0	0	0	7.44360349768536
